Unnamed: 0,source,title_desc,publishedAt,pred_label,confidence
201,CBC,Last week's gloom and doom has not seized Canadian economy yet: Don Pittis. Can the economy withstand the latest barrage of gloomy economic news?,2019-08-19,-1,0.68855220079422
202,CBC,'Secret' memo outlines tools the finance department and Bank of Canada could use in a recession. Economists say Ottawa needs a new playbook to tackle the next global recession,2019-12-06,-1,0.8534531593322754
206,CBC,"New mortgage loans slowed in Canada but overall value is still rising, says CMHC. The average value of a mortgage reached $209,570, which is more than 3% higher than a year ago",2019-05-22,-1,0.7458504438400269
207,CBC,"Rising home prices encourage consumers to borrow and spend, giving economy a boost. Bank of Canada study analyzes spending triggered by borrowing against the house",2019-09-20,-1,0.5116509199142456
208,CBC,"New mortgage loans slowed in Canada but overall value is still rising, says CMHC. The average value of a mortgage reached $209,570, which is more than 3% higher than a year ago",2019-05-22,-1,0.7458504438400269
209,CBC,"Who is Daniel Bard, the elusive man at centre of missing money scandal?. Moncton man, formerly employed by government-funded agency, being investigated by RCMP for breach of trust",2019-11-22,0,0.7350720167160034
210,CBC,"Growing push to tax both vacant, luxury homes during city's budget process. Hiking tax on pricey properties is 'housing paying for housing,' councillor says",2020-01-18,0,0.7217276096343994
213,CBC,"Who is Daniel Bard, the elusive man at centre of missing money scandal?. Moncton man, formerly employed by government-funded agency, being investigated by RCMP for breach of trust",2019-11-22,0,0.7350720167160034
215,CBC,Everything happens at once: how one week of the COVID-19 crisis went for the Trudeau government. The early response is hitting the right notes - but there will be opportunities for recrimination later,2020-03-14,0,0.7174465656280518
217,CBC,"When student housing was hard to come by in Vancouver. In 1981, there wasn't much available for students and what was available was pretty expensive",2019-09-06,0,0.9595600366592407
220,CBC,Government says new Victoria micro-apartments will help with middle-income housing crisis. Housing advocates say the project still doesn't address the growing need for middle-income family housing,2019-08-21,0,0.6490716934204102
221,CBC,Government says new Victoria micro-apartments will help with middle-income housing crisis. Housing advocates say the project still doesn't address the growing need for middle-income family housing,2019-08-21,0,0.6490716934204102
222,CBC,"When student housing was hard to come by in Vancouver. In 1981, there wasn't much available for students and what was available was pretty expensive",2019-09-06,0,0.9595600366592407
225,CBC,"Saskatoon downtown office vacancy rate will increase as River Landing progresses: analyst. Vacancy rate will grow to more than 20 per cent, observers say",2019-05-18,-1,0.648502767086029
227,CBC,Pro-democracy activist Joshua Wong barred from Hong Kong election. Wong has been repeatedly arrested and jailed since playing key role in 2014 protests,2019-10-29,0,0.680993378162384
230,CBC,Moncton gets fair share of real estate boom. Home sales in Moncton are up 23.7 per cent compared to the first five months of 2018,2019-07-11,-1,0.7701974511146545
234,CBC,Counterfeit crackdown; cannabis costs: CBC's Marketplace consumer cheat sheet. Newsletter: Consumer and health news you need from the week,2020-02-23,0,0.8845325708389282
235,CBC,Nygard company signed $50M US loan security on Christmas Day. Peter Nygard also owes $1.6M to crisis-response firm; company wants Manitoba court to make him pay,2020-03-03,-1,0.713991105556488
236,CBC,Counterfeit crackdown; cannabis costs: CBC's Marketplace consumer cheat sheet. Newsletter: Consumer and health news you need from the week,2020-02-23,0,0.8845325708389282
237,CBC,"Ontario's rising rents hurt the poor, Ottawa advocates say. Province raises cap on rent increase to 2.2% for 2020, highest hike since 2013",2020-01-04,-1,0.8813347220420837
238,CBC,"CMHC reports annual pace of housing starts climbed 1.9% in August. Housing starts rose to 226,639 units in August, up from 222,467 units in July",2019-09-10,-1,0.8377203345298767
239,CBC,"Green Party bill to provide snapshot of short-term rentals on P.E.I. using 'accurate, objective data'. MLA says idea is to eventually curtail growth of the industry to ease pressure on housing",2019-11-22,-1,0.7113844752311707
241,CBC,"Harsh winter cools Sudbury's real estate market. In some aspects it's cheaper to own a home than rent, Real Estate Board says",2019-08-19,0,0.7555301785469055
242,CBC,"Harsh winter cools Sudbury's real estate market. In some aspects it's cheaper to own a home than rent, Real Estate Board says",2019-08-19,0,0.7555301785469055
243,CBC,"N.L. home construction at 50-year low, but sales on the rise following disastrous year. Real estate leaders hoping industry has bottomed out, and better days ahead",2019-11-14,-1,0.6530576944351196
244,CBC,"Stock markets sell off as inverted yield curve in bond market prompts recession fears. Dow Jones loses 800 points, TSX down almost 300",2019-08-14,-1,0.8478632569313049
246,CBC,"N.L. home construction at 50-year low, but sales on the rise following disastrous year. Real estate leaders hoping industry has bottomed out, and better days ahead",2019-11-14,-1,0.6530576944351196
247,CBC,"With real estate market booming, Montreal property assessments climb 13.7%. Beaconsfield, Hampstead, Mount Royal, Kirkland and Westmount among those with biggest jumps",2019-09-11,0,0.5081055164337158
249,CBC,From fossil fuels to Muskrat: How MUN could lead the charge to electrify public buildings. Shift to electricity at Memorial University could displace 11 million litres of diesel annually,2020-01-28,0,0.5125172734260559
250,CBC,"Can the Tories double the rate of job creation in Manitoba?. PCs promise 40,000 new jobs in 4 years ... that's more new jobs than Manitoba added in the previous 9 years",2019-08-17,-1,0.8719817996025085
251,CBC,"With real estate market booming, Montreal property assessments climb 13.7%. Beaconsfield, Hampstead, Mount Royal, Kirkland and Westmount among those with biggest jumps",2019-09-11,0,0.5081055164337158
252,CBC,"New cabinet must make the best of an uncertain economic outlook: Don Pittis. Market indicators turn optimistic on global economy but others say, 'Hold on'",2019-12-03,-1,0.6702334880828857
253,CBC,From fossil fuels to Muskrat: How MUN could lead the charge to electrify public buildings. Shift to electricity at Memorial University could displace 11 million litres of diesel annually,2020-01-28,0,0.5125172734260559
255,CBC,Former Bank of Canada governor Mark Carney to serve as UN special envoy on climate. Carney drew international acclaim during his 5 years as Canada's top central banker,2019-12-01,0,0.8601348400115967
256,CBC,U.S. central bank cuts interest rate again — but split on what to do next. Federal Reserve moving to stimulate economy as trade fears mount,2019-09-18,-1,0.8948231339454651
257,CBC,Former Bank of Canada governor Mark Carney to serve as UN special envoy on climate. Carney drew international acclaim during his 5 years as Canada's top central banker,2019-12-01,0,0.8601348400115967
258,CBC,"Interest in off-grid homes growing, but mortgages haven't kept pace. People who work in the solar power industry report growing interest in self-sufficient homes",2019-12-10,0,0.7836267352104187
260,CBC,"Rent hike tension spills over at Carling Avenue highrise. After protest, Timbercreek management agrees to meet with tenants",2020-01-19,0,0.754161536693573
263,CBC,"CMHC sees 'moderate overvaluation' in Canada's housing market, but little vulnerability overall. Quarterly report finds pockets of concern, but overall lower level of risk",2019-08-02,-1,0.6306629776954651
264,CBC,U.S. central bank cuts interest rate again — but split on what to do next. Federal Reserve moving to stimulate economy as trade fears mount,2019-09-18,-1,0.8948231339454651
267,CBC,"The search for jobs and a recovery in Red Deer: 'There's absolutely nothing out there'. People, business owners, social agencies 'continue to struggle' in central Alberta city",2020-01-28,0,0.6671897172927856
268,CBC,"Demand for rental units on the rise in Saint John. Study indicates 1,500 new rental units in development, thousands more needed",2019-10-16,0,0.6839250326156616
269,CBC,How fast is your cost of living going up? Play our interactive game. Try your hand at guessing inflation rates in various categories,2019-09-06,0,0.9349986910820007
270,CBC,"Canadians took on less debt in first quarter of 2019 — but total amount they owe is still growing. Debt to disposable income ratio holds steady at 177%, just below record high set in 2018",2019-06-13,-1,0.7078197598457336
271,CBC,"The search for jobs and a recovery in Red Deer: 'There's absolutely nothing out there'. People, business owners, social agencies 'continue to struggle' in central Alberta city",2020-01-28,0,0.6671897172927856
272,CBC,"This Toronto landlord has only raised rent by $100 — since the 1980s. Downtown apartments going for as little as $800 per month, thanks to novelist David Kendall",2020-01-08,0,0.6940597891807556
273,CBC,"St. John's housing prices will lead country in growth, according to Moody's. Economist says below-trend prices, drop in unemployment rate leading to predicted increase",2019-05-26,-1,0.9313313961029053
274,CBC,Short-term rental owners speak out over proposed Charlottetown bylaw. 'If all of my units were returned to the long-term market — none of them are affordable',2019-12-03,0,0.7564730048179626
275,CBC,Federal Reserve holds key interest rate steady — but its patience is wearing thin. U.S. central bank keeps benchmark rate in range between 2.25% and 2.5%,2019-06-19,0,0.46331608295440674
276,CBC,How fast is your cost of living going up? Play our interactive game. Try your hand at guessing inflation rates in various categories,2019-09-06,0,0.9349986910820007
277,CBC,"Housing market rebounded in May from record lows earlier in the year, CREA says. Number of home sales inching higher, but prices still lower than they were in 2018",2019-06-14,-1,0.9000817537307739
278,CBC,Federal Reserve holds key interest rate steady — but its patience is wearing thin. U.S. central bank keeps benchmark rate in range between 2.25% and 2.5%,2019-06-19,0,0.46331608295440674
279,CBC,"Housing market rebounded in May from record lows earlier in the year, CREA says. Number of home sales inching higher, but prices still lower than they were in 2018",2019-06-14,-1,0.9000817537307739
280,CBC,"His business nearly collapsed when the EU was created. Now this customs broker is readying for a Brexit boom. With Boris Johnson poised to 'get Brexit done,' George Baker says he could see a 500 per cent jump in business",2019-12-13,-1,0.525072455406189
281,CBC,Short-term rental owners speak out over proposed Charlottetown bylaw. 'If all of my units were returned to the long-term market — none of them are affordable',2019-12-03,0,0.7564730048179626
282,CBC,Federal Reserve holds key interest rate steady — but its patience is wearing thin. U.S. central bank keeps benchmark rate in range between 2.25% and 2.5%,2019-06-19,0,0.46331608295440674
284,CBC,To pay off or borrow more is the question facing Canadians: Don Pittis. As recession threatens and an election beckons is it time for us to borrow or time to shuck debt? ,2019-09-12,-1,0.5771878361701965
285,CBC,To pay off or borrow more is the question facing Canadians: Don Pittis. As recession threatens and an election beckons is it time for us to borrow or time to shuck debt? ,2019-09-12,-1,0.5771878361701965
288,CBC,Global uncertainty prompts rethink of B.C. budget projections. Finance Minister Carole James delivered the 2019 first-quarter financial results Monday,2019-09-10,-1,0.5598850846290588
289,CBC,"'Unprecedented times' could mean unprecedented options on the table to aid provinces. Academics, think-tanks believe federal government may need to do more",2020-04-12,0,0.5963400602340698
290,CBC,"Toronto police union calls allegations it mishandled millions of dollars 'misinformation'. TPA sold its HQ for $7.4M. It was flipped a year later for $11.5M, records show",2020-01-07,0,0.7807592153549194
291,CBC,"International buyers eye N.S. vacation properties — especially in Cape Breton. Recent numbers from Statistics Canada show N.S. has higher rate of non-resident owners than B.C., Ontario",2019-07-23,0,0.6643596291542053
292,CBC,North Bay real estate investors share how to finalize the deal. Dave and Melanie Dupuis share tips on navigating the real estate investment world,2019-07-27,0,0.9621117115020752
293,CBC,"Dow at record above 27,000 as U.S. rate cuts look likely. Powell's testimony to Congress indicates key rate could be cut in July",2019-07-11,-1,0.6389982104301453
294,CBC,"Saint John housing programs more effective, but shelter use on the rise, report shows. More co-ordinated approach to homelessness needed, says Human Development Council ",2019-05-22,0,0.9151526689529419
295,CBC,North Bay real estate investors share how to finalize the deal. Dave and Melanie Dupuis share tips on navigating the real estate investment world,2019-07-27,0,0.9621117115020752
296,CBC,"Saint John housing programs more effective, but shelter use on the rise, report shows. More co-ordinated approach to homelessness needed, says Human Development Council ",2019-05-22,0,0.9151526689529419
297,CBC,U.S. corporate leaders swing left to fix 'frayed' American dream: Don Pittis. But critics call 11th-hour conversion a smokescreen to block new rules and taxes,2019-08-20,-1,0.5496780872344971
298,CBC,Extreme measures: European governments pull out the stops to slow COVID-19. Europe's measures could offer a glimpse of Canada's future,2020-03-10,0,0.7884379625320435
300,CBC,'We should approach the issue very carefully': Nations pressured to loosen COVID-19-related rules. The decisions are complicated because each country is on its own coronavirus arc,2020-04-13,0,0.70045006275177
301,CBC,Extreme measures: European governments pull out the stops to slow COVID-19. Europe's measures could offer a glimpse of Canada's future,2020-03-10,0,0.7884379625320435
303,CBC,"Green MLA calls on province to regulate short-term rentals. Minister Ernie Hudson says he wants to collaborate with municipalities, not 'dictate' ",2019-06-20,0,0.723423421382904
304,CBC,Extreme measures: European governments pull out the stops to slow COVID-19. Europe's measures could offer a glimpse of Canada's future,2020-03-10,0,0.7884379625320435
305,CBC,'We should approach the issue very carefully': Nations pressured to loosen COVID-19-related rules. The decisions are complicated because each country is on its own coronavirus arc,2020-04-13,0,0.70045006275177
306,CBC,Yellowknife's housing market slows as economic slump looms on the horizon: CMHC. CMHC's annual report on Northern housing shows mixed outlook across the 3 territories ,2019-08-29,0,0.5133113861083984
308,CBC,"Even in an 'affordable' Canadian city, cost-of-living squeeze has people putting pressure on politicians. Cost of living is a big federal election issue, even in places where daily expenses are lower than average",2019-09-15,-1,0.5284377932548523
309,CBC,"P.E.I. needs more pet-friendly housing, say violence prevention advocates. 'Finding housing even if you have no barriers is very very difficult'",2019-06-03,0,0.9225368499755859
310,CBC,Yellowknife's housing market slows as economic slump looms on the horizon: CMHC. CMHC's annual report on Northern housing shows mixed outlook across the 3 territories ,2019-08-29,0,0.5133113861083984
311,CBC,"Even in an 'affordable' Canadian city, cost-of-living squeeze has people putting pressure on politicians. Cost of living is a big federal election issue, even in places where daily expenses are lower than average",2019-09-15,-1,0.5284377932548523
312,CBC,Having trouble finding housing in eastern P.E.I.? Rotary wants to know. Vacancy rates on P.E.I. are at a record low,2019-05-22,0,0.5707038044929504
313,CBC,"Even in an 'affordable' Canadian city, cost-of-living squeeze has people putting pressure on politicians. Cost of living is a big federal election issue, even in places where daily expenses are lower than average",2019-09-15,-1,0.5284377932548523
315,CBC,"When grocery stores are the only game in town, even entrepreneurs turn into employees. Leadership coaches, fashion designers jump at chance to deliver groceries, wash down produce",2020-04-15,0,0.8847000002861023
316,CBC,Vancouver Tenants Union wants to build an eviction database. Group says there's a 'big gap' because most eviction data isn't currently recorded anywhere,2019-08-22,0,0.8690941333770752
317,CBC,"Province not prepared to ease policies as housing market sputters. Vancouver homeowners cite rising taxes, falling equity; NDP argues moderation is improving affordability",2019-05-23,-1,0.6845188140869141
318,CBC,"Province not prepared to ease policies as housing market sputters. Vancouver homeowners cite rising taxes, falling equity; NDP argues moderation is improving affordability",2019-05-23,-1,0.6845188140869141
319,CBC,Low-income rates could rise as StatsCan moves to redraw poverty line. Poverty rates increased by 2.2 per cent the last time the measurement changed in 2008,2019-12-23,-1,0.7968335151672363
320,CBC,"Oil prices take biggest plunge in decades, taking another bite out of reeling Alberta. Alberta Premier Kenney, with softened tone, shifts emphasis from restraint to protection of economy, jobs",2020-03-10,-1,0.7976035475730896
321,CBC,"Getting past the senior stereotypes: U of A researcher says attitudes need to mature. As population ages, discrimination based on age will cause increasing harm",2019-05-16,0,0.8369690775871277
322,CBC,"Getting past the senior stereotypes: U of A researcher says attitudes need to mature. As population ages, discrimination based on age will cause increasing harm",2019-05-16,0,0.8369690775871277
323,CBC,"Shutdown order will kill some businesses, advocates warn. Ontario, Quebec ordering non-essential businesses closed for 14 days by midnight",2020-03-24,0,0.5592087507247925
324,CBC,Low-income rates could rise as StatsCan moves to redraw poverty line. Poverty rates increased by 2.2 per cent the last time the measurement changed in 2008,2019-12-23,-1,0.7968335151672363
325,CBC,"'Recessionary conditions' pushing home prices lower in B.C., report says. Median price projected to be 4.1% lower in 2019, marking 1st decline in 7 years",2019-05-28,-1,0.7953450679779053
326,CBC,"Mike Bloomberg courts black voters, but past record as NYC mayor under scrutiny. Opponents unearth past comments on policing and housing, which they say aren't reflective of Democratic Party",2020-02-13,0,0.8389838933944702
327,CBC,"Support coming for Canadians quarantined due to coronavirus, finance minister says. Liberal government will increase the risk adjustment provision in the upcoming budget",2020-03-06,0,0.8092784881591797
328,CBC,"All eyes on Canadian jobs numbers as election heads into 5th week: Don Pittis. Still few signs of Canadian recession, but this week's data may tell us more",2019-10-08,0,0.7453421950340271
329,CBC,"Why this economist says equalization reform isn't the answer if Alberta wants help during its busts. Revised fiscal stabilization program would hold most promise for the province, Bev Dahlby argues",2019-06-26,-1,0.482900470495224
330,CBC,'They squandered the good times': Poilievre says Canada lacks 'cushion' to weather economic crises. Conservative finance committee members criticize Liberal record ahead of federal budget,2020-03-08,-1,0.6430452466011047
331,CBC,Should you feel guilty for taking family money to buy a home?. One woman explains why she felt guilty after getting family money to pay for her down payment,2019-06-01,0,0.7549309134483337
333,CBC,Former Bank of Canada governor Mark Carney urges financial sector to act against climate change. Carney is set to become the UN's special envoy for climate change next year,2019-12-30,0,0.9169837832450867
334,CBC,"'Cheaper, warmer and newer': P.E.I. seniors move into new affordable building. 'Some people can’t afford $1,200, $1,300 a month in rent, it’s crazy' ",2019-11-28,0,0.7101699709892273
335,CBC,"Fort Saskatchewan condo residents waiting for answers a month after evacuation. Resident says 95 per cent of belongings left behind, doesn't know when he can get them",2019-09-02,0,0.6490077972412109
336,CBC,"High household debt, possible housing market shocks are main risks to the economy: Bank of Canada. Stephen Poloz, governor of the Bank of Canada, will speak to reporters after latest financial review",2019-05-16,0,0.7310348153114319
337,CBC,Vancouver is still in a housing crisis. But when will we know if it's over?. It's a question without a defined answer — but one that could have big policy implications down the road,2019-07-07,0,0.7870790362358093
338,CBC,"Highrise condo buyer denied insurance due to flood emergency. Aviva Canada turned down Inna Nei, citing state of emergency declared in April",2019-05-27,-1,0.727910578250885
339,CBC,"Highrise condo buyer denied insurance due to flood emergency. Aviva Canada turned down Inna Nei, citing state of emergency declared in April",2019-05-27,-1,0.727910578250885
341,CBC,"She fled domestic abuse. Now she and her daughter are victims of the housing crisis. Shelters are full, wait lists are long and market rents are too high for most single mothers",2019-11-12,-1,0.6794590950012207
342,CBC,"When 'math is accessible to any brain,' we can make better political, social choices, says mathematician. Math could help people make more rational, thought-out decisions, says John Mighton",2020-01-21,0,0.7519838213920593
343,CBC,"Zombie debt will haunt more Canadians as scourge of indebtedness rises: experts. Be warned, old debts can be resurrected",2019-11-11,0,0.5082493424415588
344,CBC,"How a leaner, regulated Nalcor could save millions and better protect consumers. Liberty Consulting is proposing a dramatic shakeup at embattled Crown corporation in the Muskrat era",2019-10-05,0,0.7457994222640991
345,CBC,"How a leaner, regulated Nalcor could save millions and better protect consumers. Liberty Consulting is proposing a dramatic shakeup at embattled Crown corporation in the Muskrat era",2019-10-05,0,0.7457994222640991
346,CBC,Why 4 websites give you 4 different credit scores — and none is the number most lenders actually see. The most popular credit score that lenders use in Canada can’t be accessed directly by consumers,2019-10-11,0,0.9485203623771667
347,CBC,A tale of two tenants: B.C. renters feeling affordability squeeze as parties campaign on housing. Metro Vancouver is home to 6 of the most expensive ridings for renters in all of Canada,2019-10-14,0,0.9491465091705322
348,CBC,Why 4 websites give you 4 different credit scores — and none is the number most lenders actually see. The most popular credit score that lenders use in Canada can’t be accessed directly by consumers,2019-10-11,0,0.9485203623771667
349,CBC,"Island voters prepare to go back to the polls. 'People were not looking forward to this election, more like dreading this election'",2019-09-13,0,0.5685096979141235
350,CBC,"Island voters prepare to go back to the polls. 'People were not looking forward to this election, more like dreading this election'",2019-09-13,0,0.5685096979141235
351,CBC,Here's what Calgarians will be paying more for in 2020. Here's a list of what goes up in price for Calgarians as of Jan. 1,2019-12-31,0,0.9549973607063293
352,CBC,"COVID-19: Here's what's happening around the world March 4. Italy cases top 3,000 with over 100 dead, as the sick in South Korea wait for beds",2020-03-05,-1,0.8891407251358032
353,CBC,Stock markets down on growing concern about coronavirus in China. Canada's main stock index fell for the first time in 7 sessions on concerns about the outbreak,2020-01-21,-1,0.8092426061630249
354,CBC,'Tent town' draws attention to Island's affordable housing crisis. 'There are people that are very close to this situation … there are people living in cars.',2019-06-09,0,0.5330676436424255
355,CBC,"Why earnings in Alberta have been stagnant for years. Albertans earn less because they're working less, and working differently",2019-07-31,0,0.6487703323364258
356,CBC,"COVID-19: Here's what's happening around the world March 4. Italy cases top 3,000 with over 100 dead, as the sick in South Korea wait for beds",2020-03-05,-1,0.8891407251358032
357,CBC,"Modelling suggests as many as 800,000 COVID-19 infections could sweep Alberta, Premier Jason Kenney says. ‘Perhaps the greatest challenge of our generation,’ Kenney says during televised address ",2020-04-08,0,0.6281205415725708
358,CBC,"'Rents have just gone sky high': Cardigan candidates, voters weigh in on housing crisis. 'It's nothing that a senior can really afford'",2019-10-02,0,0.7919816374778748
359,CBC,"Forget Toronto. Buying in P.E.I. increasingly 'cutthroat' as home prices rise. 'People are banging on doors, saying 'I really like your house, are you interested in selling?'",2019-08-25,0,0.8749402761459351
360,CBC,"Scheer pitches east-west energy corridor, blasts Trudeau for 'all-out attack' on oil. Conservative leader insists he can return budget to balance without deep spending cuts",2019-05-16,-1,0.7835230231285095
361,CBC,Ford layoffs another hint Canada is heading for peak car: Don Pittis. The automotive industry has lost its place as a keystone of the Canadian economy,2019-10-30,0,0.4788368046283722
363,CBC,Recounting a devastating week in North America's biggest oil play. A day-by-day account in the west Texas oilfields as oil markets in a free fall,2020-03-15,-1,0.7155466079711914
364,CBC,Recounting a devastating week in North America's biggest oil play. A day-by-day account in the west Texas oilfields as oil markets in a free fall,2020-03-15,-1,0.7155466079711914
365,CBC,"Toronto area housing sales up 24.3% in July, prices rise due to tighter supply. Overall average selling price for properties in GTA was $806,755",2019-08-09,0,0.7575787901878357
366,CBC,Liberals move to deliver tax cut they say will help 20 million Canadians. Finance minister says new measure will lower taxes for people earning less than about $150K a year,2019-12-09,0,0.5880116820335388
367,CBC,"PM says closures, social distancing measures could be in place for weeks or months. COVID-19 emergency funds will be flowing in 2 to 3 weeks, government promises",2020-03-19,-1,0.6926802396774292
368,CBC,"Toronto area housing sales up 24.3% in July, prices rise due to tighter supply. Overall average selling price for properties in GTA was $806,755",2019-08-09,0,0.7575787901878357
369,CBC,"'I've never felt shame like this in my life': 500 homeless, 5,000 await affordable housing. Despite desperate need for affordable housing, new agreement will create just 151 units in first 3 years ",2019-12-04,0,0.7007257342338562
370,CBC,What's the difference between the Conservative and Liberal platforms? The colour: Robyn Urback. This election essentially comes down to whose face you won't mind staring at for the next 4 years,2019-09-27,0,0.9445750117301941
371,CBC,What's the difference between the Conservative and Liberal platforms? The colour: Robyn Urback. This election essentially comes down to whose face you won't mind staring at for the next 4 years,2019-09-27,0,0.9445750117301941
375,CBC,"Stocks fall as trade concerns spark growth fears, push investors to bonds. Each of the major U.S. indexes suffered their fourth decline in five sessions",2019-05-30,-1,0.5889976620674133
377,CBC,"Stocks fall as trade concerns spark growth fears, push investors to bonds. Each of the major U.S. indexes suffered their fourth decline in five sessions",2019-05-30,-1,0.5889976620674133
378,CBC,"CIBC, TD close bleak 4th-quarter earning season with lower profit. CIBC drew an impairment charge for the sale of its stake in Barbadian bank",2019-12-05,0,0.8586652278900146
380,CBC,"CIBC, TD close bleak 4th-quarter earning season with lower profit. CIBC drew an impairment charge for the sale of its stake in Barbadian bank",2019-12-05,0,0.8586652278900146
382,CBC,"Green Party platform aims to transition economy, protect consumers, promote tax fairness. Leader Elizabeth May says full costing of election promises to come within a week",2019-09-16,0,0.8157010078430176
383,CBC,"As province gets stable credit ratings, finance minister says can't cut services for surplus. Tom Osborne is no longer promising the province will reach surplus in 2022-23",2019-09-26,-1,0.7189163565635681
385,CBC,"Transat still negotiating takeover with Air Canada, as rival bidder says counteroffer is coming. Two companies are still negotiating until exclusive window closes on June 26",2019-06-13,0,0.8423539400100708
388,CBC,Coronavirus: Here's what's happening in Canada and around the world on March 13. The federal government warns Canadians against travelling outside of the country,2020-03-14,0,0.6258561611175537
389,CBC,Coronavirus: Here's what's happening in Canada and around the world on March 13. The federal government warns Canadians against travelling outside of the country,2020-03-14,0,0.6258561611175537
390,CBC,"Coronavirus: What's happening in Canada and around the world on March 27. Bank of Canada makes another emergency rate cut, U.K. prime minister tests positive",2020-03-28,-1,0.7502591609954834
391,CBC,"Coronavirus: Here's what's happening in Canada and the world March 19. PM talks about need for increased testing, travel restrictions between Canada and U.S.",2020-03-20,0,0.536041796207428
392,CBC,"Crown, Keith Hobbs spar in day 13 of former mayor's extortion trial. Keith Hobbs, wife Marisa, Mary Voss all face one charge each of extortion",2019-12-05,0,0.9128634333610535
393,CBC,"Crown, Keith Hobbs spar in day 13 of former mayor's extortion trial. Keith Hobbs, wife Marisa, Mary Voss all face one charge each of extortion",2019-12-05,0,0.9128634333610535
394,CBC,"Crown, Keith Hobbs spar in day 13 of former mayor's extortion trial. Keith Hobbs, wife Marisa, Mary Voss all face one charge each of extortion",2019-12-05,0,0.9128634333610535
395,CBC,Signs gambling has become a potential problem. And what you can do to get back on track,2019-12-13,0,0.8414165377616882
396,CBC,Signs gambling has become a potential problem. And what you can do to get back on track,2019-12-13,0,0.8414165377616882
397,CBC,"On housing, local authorities bemoan territory's 'paternalistic' policies. Local authorities, contractors point finger at the N.W.T. Housing Corporation for granting ‘limited control’",2019-09-20,-1,0.5336463451385498
398,CBC,N.B. COVID-19 roundup: Province braces for 'next big wave' of coronavirus. Premier Blaine Higgs and Dr. Jennifer Russell say returning travellers who have no symptoms pose risk,2020-03-21,-1,0.6613965034484863
399,CBC,OPINION | NDP climate plan tries (and fails) to carve out middle ground. The plan is riddled with inconsistencies and short on details,2019-09-13,0,0.7409614324569702
