"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Michelle F. Davis, Max Abelson and Donal Griffin",When greed and fear collide: Wall Street is already calling traders back to the office,"A number of traders and bankers who set up at home say they are being urged to return to offices, some of which recently saw infections",https://business.financialpost.com/investing/greed-and-fear-collide-wall-street-calls-traders-back-to-office?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/wall-street-2.jpg,"April 7, 2020 12:51 PM EDT","On April 2, the day that coronavirus infections around the globe hit 1 million, managers inside JPMorgan Chase & Co. were emailing their latest plans for staffing New York-area trading floors amid the deadly pandemic.One worker on the sales team noticed a colleague wasn’t on the list and asked where he’d be.“Corona Town, U.S.A.,” the person wrote back. Then one of the bank’s credit-trading leaders, Nicholas Adragna, weighed in: “The trading desk will be in the office unless they have a medical condition with a dr’s note.”The trading desk will be in the office unless they have a medical condition with a dr's noteMore than 100 employees were on the message chain seen by Bloomberg, and some were horrified. It came soon after an outbreak of COVID-19 inside JPMorgan’s Madison Avenue headquarters, in which at least 16 people tested positive on a single trading floor. Some employees complain they’re getting conflicting messages from middle and senior managers about coming into offices, where billions of dollars of profit are at stake, and that they would rather follow the advice of government officials to hunker down at home.“We’ve stated many times that anyone who doesn’t feel comfortable coming into the office doesn’t have to,” said Brian Marchiony, a spokesman for JPMorgan. “We have never had a policy requiring, or even requesting, a doctor’s note.”Those tensions aren’t limited to JPMorgan. While Wall Street firms have told most employees to work remotely, a number of traders and bankers who set up at home say they have been getting phone calls and messages from managers urging them to return to offices, some of which recently saw infections.Small and large firms are trying to maintain enough on-site staffing to ensure swift trading. It’s the finance industry’s version of an issue spanning the U.S., where “essential” workers feel they have to choose between keeping their jobs and risking their lives.Some investment banks have publicly touted the degree to which they are able to let employees work remotely, with Goldman Sachs Group Inc. recently announcing that only one of every 50 workers was on site. But most trading divisions require additional staffing on high-speed office terminals to handle the deluge of customer orders as markets swing. Bank of America Corp. has said it has about one in 20 trading employees in the office. At JPMorgan it’s about one in five in trading.Around the same time that JPMorgan bond-trading executives were emailing each other, Jason Sippel, the bank’s global head of equities trading, held a conference call with his subordinates. He said the trading division isn’t as effective when too many people are working remotely but that it’s trying to be respectful of people’s circumstances, according to a person who heard the call.Still, the situation on Wall Street contrasts with the pressures on tellers and call-centre personnel to show up in consumer banking operations even though they earn less. And outside the financial industry, the situation is even harsher, with about 10 million people filing for unemployment benefits in just two weeks, and workers at companies such as Amazon.com Inc. airing grievances over safety conditions.Traders have long been known to work through illness, but in the past few weeks those attitudes have shifted as news stations showed refrigerated trucks outside New York hospitals, medical tents in Central Park and public health officials begging people to stay home.One trading executive at a major New York brokerage said he wanted to be the last person on his staff to stay at the office. Just before he left for home last month, he was exposed at work to the virus. He eventually developed a cough. Now outside New York, he has been working in solitude and staying up until 1 a.m. He recently got tested but still hadn’t received his results as April began.Inside BGC Partners, an affiliate of Cantor Fitzgerald, workers received a memo marked “important” last month notifying them that no government orders were stopping them from showing up. “We remain open,” the memo said. “Driving to the offices and using mass transit are permitted in order to travel to and from our office.” Some BGC employees privately complained they felt pressured to keep coming downtown — even as other memos laid out the option of working from home. A BGC spokesman declined to comment.Still, two people at the firm who fell ill said they had no complaints. One credited managers for sending his entire desk home after the first person got sick. Another said he kept working in isolation until his symptoms were too severe, and that managers then gave him ample time off to recover.Most big banks announced similar strategies for preventing the spread of the virus at work: They assigned skeleton crews to trading floors and so-called disaster recovery sites, and sent the rest home. But within days, traders in offices privately complained about colleagues continuing to cluster around them. Some said they waited weeks for technicians to physically separate rows of specialized terminals.A JPMorgan trader in London said he was initially sent to the basement of the firm’s 19th-century building along the Thames, where scores of colleagues nervously worked side by side. The conditions improved when back-office staff were allowed to leave. He said he, too, has since been told he needs a doctor’s note to work from home.Inside Natixis SA’s New York office, nerves frayed after the French bank sent traders to a recovery site outside the city so cramped that social distancing was impossible, one person said. The firm later ditched the plan and sent people home, where employees received an important email from a top executive: “Highly Confidential: COVID-19 — Staff Infection List.”Workers who clicked the attachment realized it was an anti-phishing test on behalf of the compliance team and that they had failed it. Many were furious, the person said.“Natixis strongly rejects any suggestion that it has put its employees at risk,” said Daniel Wilson, a Natixis spokesman in Paris, adding that all investment banking employees in the Americas have been working from home since mid-March. “We have taken rigorous measures in the U.S., as elsewhere, to protect our employees’ health and help slow the propagation of the virus.”Market swings can generate big profits and losses for banks, and most executives agree it’s easier to navigate the turmoil from trading floors, where connections are faster and communication is easier.On March 26, the fourth day of New York’s statewide lockdown, JPMorgan’s Adragna dashed off a note to his subordinates. Troy Rohrbaugh, the bank’s global head of markets, “continues to want to push everyone to get back into the office,” Adragna said.A record had just been shattered in the investment-grade credit market, as U.S. companies raced to issue billions of dollars in bonds to bolster their financing. Adragna’s team had traded more than $3 billion of bonds that day and, the reasoning was, that wouldn’t have been possible if they’d been working from home.“With the amount of issuance trading we can really separate ourselves and do a great job for customers by being in the office,” Adragna wrote. “Let’s attack and use this as an opportunity to differentiate ourselves both internally and externally. LET’S GO.”JPMorgan’s spokesman disputed the notion that Rohrbaugh would push anyone to come into the office and said the markets chief has reiterated on his regular calls that anyone who doesn’t feel comfortable coming into the office doesn’t have to.Elsewhere within the industry, middle managers have cajoled reluctant employees by suggesting that their presence is needed to comply with regulatory pressure to more closely monitor traders’ dealings. It isn’t clear which watchdogs are making such requests.The Securities and Exchange Commission and Financial Industry Regulatory Authority haven’t been pressing banks to increase on-site staffing in recent weeks, officials said. In a public notice last month, Finra said people would need to telework and that it would let firms improvise systems “reasonably designed” to supervise them.Working from home has received mixed reviews from bankers and traders. Some of them grimace at the technical difficulties and chafe at the awkwardness of working among family. Others are enjoying the time being close to loved ones, or finding other reasons to embrace it.One senior trader at Goldman Sachs said she’s been writing emails while sitting on a yoga ball, and doing pull-ups on bathroom breaks. When she has to go back in the office, she said, she’ll miss doing burpees, a type of squat thrust, while listening to conference calls.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Sarah Ponczek and Vildana Hajric,Stocks surge to 3-week high on reports that coronavirus death toll is easing in hot spots,'There is light at the end of the tunnel but it's still a long tunnel',https://business.financialpost.com/investing/stocks-jump-with-u-s-futures-on-easing-virus-toll-markets-wrap?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/stocks-1.jpg,"April 6, 2020 5:06 PM EDT","Stocks surged the most in almost two weeks after the reported death tolls in some of the world’s coronavirus hot spots showed signs of easing. The yen weakened and Treasuries fell.The benchmark S&P 500 Index surged late in the trading session to finish up 7 per cent, closing at the highest level since March 13. New York Governor Andrew Cuomo said earlier that deaths were showing signs of hitting a plateau in the state that has become the epicentre of the U.S. outbreak. Italy had the lowest number of new coronavirus infections in nearly three weeks and France reported a continued levelling-off of cases, helping to send European and Asian shares higher.“You can’t say that we’ve definitely turned the corner for certain but it does appear as though that is a good sign,” said Mark Heppenstall, chief investment officer at Penn Mutual Asset Management, which oversees $28 billion.The number of deaths in the U.S. is still expected to peak on April 16, though the cumulative number of Americans likely to die from Covid-19 was revised downward to 82,000, from an estimate of 94,000 less than a week ago. But its apex, 3,130 Americans will die per day, up from the previous estimate of 2,644.The pound weakened after British Prime Minister Boris Johnson was taken into a hospital intensive care unit for treatment for coronavirus after his condition worsened. The mostly upbeat tone in markets followed another negative week, and the mood among investors remains divided. Bulls are pointing to more attractive valuations, unprecedented stimulus and now slowing death rates in several major countries. Bears are fretting the continued spread of the disease, dismal economic data and the rising corporate costs of the pandemic and subsequent shutdown.“For now the markets will likely remain hostage to news on how long it will take to ‘get back to business’ and ‘the good life.”’ John Stoltzfus, the chief investment strategist at Oppenheimer & Co., wrote to clients. “We’d expect markets to continue trading on a combination of fear, technical factors and wistful hope with fundamentals clouded by the uncertainty weaved by the insidious virus.”In Asia, Japan’s benchmark ended almost 4 per cent higher even as that country moved closer to declaring a state of emergency. The yen dropped as haven demand receded. Shares in Hong Kong rose while Shanghai was closed for a holiday.Elsewhere, crude oil fell on signals that a glut is growing at America’s key oil storage hub, offsetting earlier support from signs that Saudi Arabia and Russia are making progress toward a supply-curb agreement.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Jonathan Levin,Saudi Arabia has bought 8% stake in world's biggest cruise operator Carnival for bargain basement price,Stock down 81% this year,https://business.financialpost.com/investing/saudi-arabia-has-bought-8-stake-in-worlds-biggest-cruise-operator-carnival-for-bargain-basement-price,https://financialpostcom.files.wordpress.com/2020/04/carnival.jpg,"April 6, 2020 2:41 PM EDT","Carnival Corp. shares jumped after Saudi Arabia’s Public Investment Fund said it acquired an 8.2 per cent stake in the world’s biggest cruise operator.Carnival surged as much as 18 per cent to $10.04 Monday in New York after the fund said in a filing that it holds 43.5 million shares of the cruise company. As of last week’s close, the stake was worth $369.4 million.The Saudis are getting a bargain-bin price for Carnival — it’s down 81 per cent this year — as the cruise industry faces unprecedented risks. The Public Investment Fund has invested abroad previously, including stakes in Uber Technologies Inc., Tesla Inc. and SoftBank Group Corp.’s Vision Fund. But it isn’t generally known for making distressed investments.Now, it owns a slice of the dominant cruise operator, with a fleet of more than 100 ships and no customers to sail on them — at least for now.Carnival’s operations came to an almost complete stop last month after a series of coronavirus outbreaks at sea. Carnival’s Diamond Princess had more than 700 coronavirus cases, the biggest outbreak outside of mainland China for a time.Rival operators Royal Caribbean Cruises Ltd. and Norwegian Cruise Line Holdings Ltd. have also shut down.The cruise industry was left out of the US$2.2 trillion U.S. stimulus bill, which excluded non-U.S. businesses. Although it is headquartered in Miami, Carnival is technically incorporated in Panama — an arrangement that allows it to avoid U.S. income taxes and minimum-wage requirements.Competitors are also domiciled outside the U.S.Since the halt of operations, Carnival has raised US$6.25 billion to help meet expenses, but it’s paying a steep price. Some US$4 billion in bonds were priced with an 11.5 per cent coupon last week. The shares were acquired before a planned stock offering by Carnival, so the percentage holding will change.In an interview Wednesday, Chief Executive Officer Arnold Donald said Carnival may turn to major shipbuilding nations such as Italy or Germany for lower-cost loans.“Yes, those are definitely potential sources,” he said. “And there are others.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Dinesh Nair, Archana Narayanan and Matthew Burgess","Brookfield, Global Infrastructure Partners in talks to team up for ADNOC gas pipelines",Stake could be valued at about US$15 billion,https://business.financialpost.com/news/fp-street/gip-brookfield-in-talks-to-team-up-for-adnoc-gas-pipelines,https://financialpostcom.files.wordpress.com/2020/04/adnoc.jpg,"April 6, 2020 1:41 PM EDT","Global Infrastructure Partners and Brookfield Asset Management Inc. are among investors in talks to jointly bid for a stake in Abu Dhabi National Oil Co.’s natural gas pipelines, which could be valued at about US$15 billion, people with knowledge of the matter said.Italian infrastructure operator Snam SpA, Ontario Teachers Pension Plan, Singapore sovereign fund GIC Pte and a Korean firm are in discussions to join the same consortium, which has been pursuing as much as a 49 per cent stake in the assets, the people said.The group is the only remaining bidder for the stake — which could rank as one of this year’s largest infrastructure deals globally — after other parties including Australian fund manager IFM Investors Pty dropped out, the people said. A final deal will depend on whether the consortium can secure financing, which has become more difficult to obtain due to tightening credit markets and the decline in oil, they said.The potential investors are currently conducting due diligence on the assets, the people said. No final agreements have been reached, and the makeup of the bidding group could change, the people said.Representatives for ADNOC, IFM, Ontario Teachers and Snam declined to comment. Brookfield, GIC and GIP didn’t immediately respond to requests for comment.The United Arab Emirates, of which Abu Dhabi is the capital, is among Persian Gulf oil producers using their energy assets to draw fresh capital to the region. ADNOC has already raised funds by leasing out its crude pipelines and selling shares in its service stations business. Several investors had submitted initial bids for the gas pipeline asset, Bloomberg News reported last month.KKR & Co. and BlackRock Inc. last year agreed to invest US$4 billion in ADNOC’s oil pipeline network, securing two decades of guaranteed returns. GIC also bought a stake in the business later. ADNOC has also sold a stake in its US$11 billion drilling business to Baker Hughes Co.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Kristine Owram,Cannabis bankruptcies start to roll in as pandemic halts financing,The weakest companies are succumbing and even relatively healthy firms are showing signs of strain,https://business.financialpost.com/cannabis/cannabis-business/bankruptcies-begin-as-pandemic-halts-financing-cannabis-weekly,https://financialpostcom.files.wordpress.com/2020/04/canntrust.jpg,"April 6, 2020 9:25 AM EDT","The cannabis bankruptcy filings are starting to roll in.Already plagued by a tough regulatory environment, disappointing sales and capital markets that had closed to all but the strongest companies, the industry is now facing a pandemic-related collapse in stock markets and ever-shrinking financing options. Pot companies completed two capital raises worth just US$5.6 million the week ended March 27, according to data from Viridian Capital Advisors. That’s the lowest level of activity this year and compares to 17 capital raises worth $169 million for the same period in 2019.The lack of financing is starting to take its toll on the weakest companies. Last week, CannTrust Holdings Inc. and James E. Wagner Cultivation Corp. both filed for bankruptcy protection in Canada. For CannTrust, it was the end of a nine-month-long saga that began when regulators discovered it grew pot in unlicensed areas and ultimately suspended its license, a blow it wasn’t able to recover from.“The effects of the COVID-19 pandemic have exacerbated what were already difficult circumstances,” the company said in a statement, “making it even more challenging for CannTrust to attract new financing or a strategic partner.”There are other signs of strain, even in relatively healthy companies.Cronos Group Inc., which is well capitalized thanks to a large investment by tobacco giant Altria Group Inc., delayed the release of its fourth-quarter results and restated its financials for the previous three quarters because of issues with the way it reported certain bulk resin purchases. The company’s weak revenue in the quarter — just US$7.3 million — prompted at least three analysts to downgrade the stock.Hexo Corp. missed its quarterly filing deadline and, when it did report, announced $266 million of writedowns and impairment charges. Revised debt covenants require it to raise $40 million in equity by April 30, a “startling sum” that “could mean severe downward pressure” on the stock, according to CIBC analyst John Zamparo. If it can’t secure that financing, that “would put its going concern status at risk,” said BMO’s Tamy Chen.Although cannabis sales jumped as self-isolation orders took effect last month, providing a rare respite for the struggling industry, there are already signs the initial spike is starting to wane.After a notable increase in mid-March, “sales velocity meaningfully decelerated” on the Ontario Cannabis Store website last weekend, “suggesting that this recent surge may be transitory unless COVID-19 quarantine measures are meaningfully extended,” Chen said in a note. “We believe the COVID-19 fallout presents incremental downside for industry sales over the balance of this year.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Erik Hertzberg,Wild Variations in Canadian Jobs Poll Reflect Employment Chaos,(Bloomberg) — Economists are all over the map when it comes to predicting how badly Canada’s labor market got whacked in March.,https://business.financialpost.com/pmn/business-pmn/wild-variations-in-canadian-jobs-poll-reflect-employment-chaos,,"April 5, 2020 11:13 AM EDT","(Bloomberg) — Economists are all over the map when it comes to predicting how badly Canada’s labor market got whacked in March. But while forecasts range wildly, almost everyone agrees Thursday’s jobs report will show an historic decline.Royal Bank of Canada sees 1 million lost jobs last month and Citigroup Inc. predicts 1.1 million after the coronavirus forced companies nationwide to cut staff. At the other end of the spectrum, 4CAST projects a net loss of 100,000, and JPMorgan Chase & Co. puts it at 175,000.Such disparity may reflect just how quickly the virus has overwhelmed Canada’s economy. Prime Minister Justin Trudeau’s government has rolled out massive fiscal support to encourage employers to keep workers on payrolls, but it’s unclear how effective those programs will be.Prior to the pandemic, the biggest decline in Canadian employment was 125,000 in January 2009.Last month’s potentially epic loss was foreshadowed by jobless claims that have already reached records, with more than 2 million Canadians applying for employment insurance in the second half of March.Statistics Canada conducted its labor force survey between March 15 and March 21, meaning the results should capture the early days of the disruption.The median forecast in the Bloomberg survey of 19 economists is for a drop of 500,000 jobs. If that plays out, it will be the biggest decrease in records back to 1976.©2020 Bloomberg L.P. Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Jack Pitcher,"Loonie headed lower, top forecasters say in departure from consensus","Headed for a four-year low, CIBC says",https://business.financialpost.com/news/economy/top-forecasters-see-weaker-loonie-in-departure-from-consensus?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/loonie.jpg,"April 4, 2020 11:53 AM EDT","The loonie is headed lower this quarter, at least according to some of the currency market’s top-ranked forecasters, who depart from the consensus view that gains are likely.Canadian Imperial Bank of Commerce, which according to Bloomberg rankings had the most accurate forecast for the Canadian dollar in the first quarter, sees the loonie falling toward a four-year low in the coming months. The unpredictability of the oil market is going to weigh on the currency, according to Bipan Rai, CIBC’s head of North American foreign-exchange strategy.Oil prices have plunged amid the coronavirus fallout and the price war between Russia and Saudi Arabia, hitting oil exporters like Canada especially hard. Russian President Vladimir Putin in televised comments Friday told the country’s top oil executives that crude-producing countries should join together to slash output. West Texas Intermediate gained a second day, still leaving it more than 50 per cent lower this year.Rai sees the U.S. dollar buying $1.45 by the end of June, compared with about $1.4150 now. That would leave it approaching the level of $1.4668 it touched last month — its weakest since early 2016 — amid the market turmoil fuelled by the pandemic.“When you look at the Canadian dollar right now, it’s primarily a story of oil price pressures,” Rai said. “We still don’t know how bad the impact is going to be in the real economy. But it’s going to be very very deep. We’re still very much beholden to political headlines, choppy headlines.”The median estimate is for $1.39 at the end of the second quarter, about 2 per cent stronger than current levels, according to a Bloomberg survey of 41 forecasters. But Rabobank NA, which had the most accurate overall currency predictions in the first quarter across major currencies, also expects a weaker loonie, forecasting $1.46 by the end of June.For Jane Foley, head of currency strategy at Rabobank, it’s a story of U.S. dollar dominance.The Bloomberg dollar index has surged about 7 per cent this year, fuelled by haven demand and liquidity concerns as the pandemic fuelled market turmoil.“There has been one very obvious trend over the last month, and that is of dollar strength,” she said. “Quite simply, until we are at a point when the market wants to move back into high-yield, emerging-market currencies in significant amounts, I think the dollar is going to a retain a well-bid tone.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Bloomberg News,China Denies It Resumed Imports of Canola from Canada,(Bloomberg) — China’s foreign ministry denied a report that the country has resumed imports of canola from Canada’s two largest exporters.,https://business.financialpost.com/pmn/business-pmn/china-denies-it-resumed-imports-of-canola-from-canada,,"April 3, 2020 2:49 PM EDT","(Bloomberg) — China’s foreign ministry denied a report that the country has resumed imports of canola from Canada’s two largest exporters.China, meanwhile, will be strict in implementing rules about foreign materials in canola cargoes, and it will not extend a MOU signed earlier, which allowed shipments with foreign materials exceeding 1%, said foreign ministry spokeswoman Hua Chunying at a press conference on FridayThe MOU expired at the end of March, and to prevent imports of harmful materials, Chinese authorities decided not to extend it, said Hua.A Canadian government official said this week that Canada and China were having positive discussions after the Asian nation blocked canola shipments from Viterra and Richardson International last year, and they were trying to find a path to normalize trade.Hua said China has not reinstated export qualification for the two Canadian exporters because it had not received any investigative reports from the Canadian side or any rectification measures.©2020 Bloomberg L.P. Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Michael Bellusci,Athabasca Suspends Canadian Oil-Sands Operation on Low Prices,(Bloomberg) — Athabasca Oil Corp. fully suspended its Hangingstone oil sands operation to combat low oil prices and uncertainty surrounding coronavirus.,https://business.financialpost.com/pmn/business-pmn/athabasca-suspends-canadian-oil-sands-operation-on-low-prices,,"April 3, 2020 2:41 PM EDT","(Bloomberg) — Athabasca Oil Corp. fully suspended its Hangingstone oil sands operation to combat low oil prices and uncertainty surrounding coronavirus.The move comes shortly after Athabasca said in March it would curtail production at Hangingstone by about 50% to maximize corporate funds flow and liquidity.Calls have been mounting for Canadian producers to cut production in light of rock-bottom domestic oil prices and a lack of demand. Athabasca’s Hangingstone Project is an oil sands steam-assisted gravity drainage (SAGD) operation near Fort McMurray, with an operating break-even price of about $37.50 a barrel for Western Canadian Select, according to the company’s statement. It last traded around $8.79, according to data compiled by Bloomberg.Hangingstone produced about 9,500 barrels per day as of February, according to energy bank Tudor Pickering Holt & Co., and is a sign of more to come.Athabasca’s Hangingstone is a smaller project, but a “further indication of what we anticipate will be a large-scale shut-in response by the oil sands,” analysts from Tudor told clients in a note early Friday.Industry leader Suncor Energy Inc. said in March it will shut in one of its two so-called trains at its two-year-old, 194,000 barrel-a-day Fort Hills oil sands mine.©2020 Bloomberg L.P. Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Michael Bellusci,RBC suggests Ottawa buy crude from Alberta to help oilpatch amid price war,RBC Capital Markets said an aid package could allow companies that shut in production to sell barrels of oil that they're not producing to the federal government,https://business.financialpost.com/commodities/energy/ottawa-could-buy-alberta-crude-to-help-oil-patch-rbc-says?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/oilpatch.jpg,"April 3, 2020 2:00 PM EDT","As Canada’s oil producers wait for a bailout to aid the hurting sector, one research firm has a suggestion: Sell crude to the government.RBC Capital Markets said that an aid package could allow companies that shut in production to sell barrels of oil that they’re not producing to the federal government at a mutually agreed upon market price. They will be free to actually produce that crude later on, when prices are better, and refund the government the revenue it paid them earlier, smoothing out the producers’ revenue and “leaving taxpayers whole.”“As a voluntary arrangement, Shut & Swap rests on market forces, and temporarily utilizes the balance sheet liquidity afforded by the Canadian government,” Greg Pardy, an analyst at RBC, said in a research note published Thursday.Canada’s energy sector has been collateral damage in the Saudi-Russia oil price war and the COVID-19 pandemic. Storage tanks worldwide are brimming with crude as the global pandemic destroys demand, while Saudi Arabia and Russia ramp up output in a fight for market share.At one point last week, a benchmark of Canadian heavy crude tumbled as low as US$3.82 a barrel. The price of Western Canadian Select for May was US$16.25 below West Texas Intermediate Thursday, according to NE2 Group.And while Prime Minister Justin Trudeau has opened the government’s coffers to businesses in an effort to save the Canadian economy, nothing specific has been done for the energy sector yet. Finance Minister Bill Morneau said last week that further relief measures, specifically for the oil and gas and airline sectors, will come in the “not too distant future.”The twin shock has taken its toll on all energy producers, big and small.Canadian oil giant Suncor Energy Inc. said last week it will shut in one of its two production lines at its two-year-old, 194,000 barrel-a-day Fort Hills oil sands mine. Additionally, demand losses could see commercial inventory levels to be breached within two to three weeks if Canadian production isn’t further reduced, Goldman Sachs estimated earlier this week.RBC’s Pardy said Canadian oil producers will need to shut in or curtail about 1.1 million to 1.7 million barrels per day, or one-quarter to one-third of supply, in the second and third quarters of this year.“We have fielded a number of queries regarding the potential role that policymakers in Canada could play in providing energy sector support,” he said. “We believe that Shut & Swap — a conceptual arrangement aimed at revenue smoothing — could be a partial remedy.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Grant Smith,Oil demand shredded by coronavirus pandemic threatens shut-ins all over the world,"'It's going to be Russia, the U.S., Canada and parts of Latin America where you see the real damage'",https://business.financialpost.com/commodities/energy/oils-stunning-demand-collapse-threatens-closures-everywhere?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/04/shale.jpg,"April 3, 2020 1:34 PM EDT","The survivors of oil’s last crash were the lowest-cost producers. But the crisis engulfing the industry now is so fast, the same rules don’t apply.From the shale patch of Texas and the oilsands of Canada to the plains of Siberia, production of at least one in every 10 barrels around the world is likely to be shuttered as demand is shredded by the coronavirus pandemic. Cost won’t be the ultimate arbiter for producers this time, because as the International Energy Agency says, “there could soon be no place for their oil to go.”Every imaginable space — from tanks and pipelines to rail cars — is filling to the brim. It’s a key reason that pressure is building for an output cut by OPEC and other producers at their meeting next week, though even the 10 million barrels a day of curbs that’s been touted may not be enough. Only those who can find a place to shelter their unwanted crude are likely to remain standing.“It’s important to think about who’s going to shut in. It’s all dictated by logistics and where you sit in these major pipelines around the world,” Jeff Currie, head of commodities research at Goldman Sachs Group Inc., said in a Bloomberg television interview. “It’s going to be Russia, the U.S., Canada and parts of Latin America where you see the real damage.”The rout in demand is staggering. With large swathes of the global economy shut down to tackle the virus pandemic, with no idea of how long it’ll continue, some oil traders are estimating an unprecedented 35 million barrels a day destruction in oil use.Even if OPEC and other producers agree to a 10 million barrels a day of output cuts — in itself a mammoth undertaking —the IEA estimates 15 million a day of stockpile would still build up.When oil last collapsed five years ago it was America’s shale producers who took the immediate hit because of their sensitivity to price swings, and the nation’s industry is set to be battered again. Pipeline operators have asked drillers in Texas to ratchet back output.This time round everyone is sharing the pain. About 7 million barrels of daily output due to be shipped next month by a range of exporters is “homeless,” with “literally nowhere to go,” consultant JBC Energy GmbH estimates.Production is starting to buckle everywhere.IHS Markit expects as much as 10 million barrels a day of output to be shut-in from April through June as storage fills up. In Canada, Athabasca Oil Corp. suspended some oilsands operations and Suncor Energy Inc. said last month it will partly shut some of its fields.Brazil’s Petrobras is paring production by 200,000 barrels a day. Landlocked Chad in Africa has halted two fields, and Ecuador, Citigroup Inc. said, “isn’t able to sell its crude anywhere to anybody.”Producers who are operating offshore, or have access to coastal terminals, possess the widest options to reroute their barrels and will be the most “immune,” Goldman’s Currie said. Those “sitting behind thousands of miles of pipe” are the most exposed.Russia, despite having helped initiate the global price war, is among those particularly vulnerable to its fallout. As sales from ports and its Druzhba pipeline melt away, the country could be incapable of selling about 1 million barrels a day of its output, according to Ed Morse, head of commodities research at Citi.Neighbours such as Kazakhstan and Azerbaijan, both far away from their customers, face “severe offtake issues,” said David Wech, an analyst at JBC Energy in Vienna.While logistics are critical, oil’s collapse is simply making some production unprofitable. At US$25 a barrel crude, about 5 per cent of global production is losing money, according to the IEA.Companies are also slashing spending. BP Plc will invest less in its U.S. shale operations this year as it looks to reduce expenditure by about US$5 billion, lowering production. Some North Sea fields just aren’t economical at current oil prices.“In the short-term, low prices will decrease supply by incentivizing reduced production,” said Paul Horsnell, an analyst at Standard Chartered Plc.Amid the carnage, there may still be a winner. Saudi Arabia, OPEC kingpin and the main architect of the bruising price war, can pump crude from its vast fields at less than US$10 a barrel. It also has access to plentiful storage around the world — from Egypt to Japan.Riyadh is flooding the market with crude as it threatens to pump at record high levels, contributing to oil’s rout and forcing producers to consider an output agreement.The kingdom is convening an emergency online gathering of the OPEC+ coalition on Monday. The meeting is open to producers worldwide, including the U.S. If America were to join coordinated production cuts, that would be an unprecedented move away from the country’s free-market ethics.But there are no guarantees that a deal can be reached. And even if an expanded alliance is made and the currently discussed 10 million barrels a day of cuts are agreed, it would ultimately be insufficient in the face of such an enormous glut.“The market is going to be shutting stuff down whether you like it or not,” said Jan Stuart, global energy economist at Cornerstone Macro LLC. “That horse has left the barn.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Reade Pickert,"U.S. jobs plunge 701,000 in March, seven times what economists were expecting",First decline since 2010,https://business.financialpost.com/news/economy/u-s-payrolls-fall-701000-in-march-ahead-of-surge-in-layoffs,https://financialpostcom.files.wordpress.com/2020/04/closed.jpg,"April 3, 2020 9:00 AM EDT","U.S. employment plummeted last month in the first decline since 2010, offering an initial look at the widespread devastation the coronavirus pandemic has already begun to wreak on the once-strong labour market.Payrolls fell 701,000 from the prior month — compared with the median forecast of economists for a 100,000 decline — according to Labor Department data Friday that mainly cover the early part of March, even before government-mandated shutdowns forced firms to lay off millions more workers. The jobless rate jumped to 4.4 per cent from a half-century low of 3.5 per cent, and is expected to surge above 10 per cent in the coming months.More to come …Bloomberg.com"
